c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
1,2,1,2,2,3,0,1,4,1,0,6,3,1,0,1,1,3,1,2,1,5,1,0,1,2,2,1,2,0,1,5,2,1,3,0,1,2,3,2,0,3,2,3,2,1,2,1,0,35,2,7,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2,3,2,2,1,2,1,3,1,1,0,34,0,2
